longitude,latitude,note a,note b,make,model,type,integrated,date integrated,note c,disposition,status,statusChangeTimestamp,directions
-84.399908,33.8101767,bad3e95f-9f71-4274-9a58-abd544da4412,Redland Rd NW and Golfview Dr NW | Quad-3,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-28T19:02:53.584747-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.810176739303465,-84.39990840753408"
-84.359818,33.7073137,bc3ddaa2-b47f-4d32-ba10-6fa3b8b0c2bd,990 New Town Cir SE | Quad-2,Axis,Q6010-E,PTZ,,,,External,Down,2023-06-30T14:41:58.743447-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.70731367326559,-84.35981779264242"
-84.367084,33.8257572,c157ae25-82fc-4107-b35b-bf7e6c9a4a42,Piedmont Rd NE and Sidney Marcus Blvd NE | PTZ,Axis,Q6075-E,PTZ,,,,External,Down,2023-08-11T20:02:41.243483-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.825757204714925,-84.36708365362139"
-84.367121,33.8257809,c37d4c7d-422d-4035-a4d9-486ace73875a,Piedmont Rd NE and Sidney Marcus Blvd NE | Quad-1,Axis,Q6000-E,Fixed,,,,External,Down,2023-08-11T20:02:37.830412-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.825780879368956,-84.3671212045476"
-84.467604,33.7521804,c3e6019b-5ab9-400f-b60c-c3c8f5f346ad,MLK Dr & Hamilton E. Holmes Dr | Quad-1,Axis,Q6010-E,PTZ,,,,External,Down,2023-08-28T02:15:34.436061-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.75218040288354,-84.46760379504413"
-84.389409,33.7513405,c6d26f0a-3992-4a1f-a21e-a5d1161bdd62,APD Trailer 3 | PTZ 150 Central Ave SW (Opium),Axis,Q6155-E,PTZ,,,,External,Down,2023-08-31T01:19:09.275987-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.75134051790091,-84.38940946555267"
-84.399908,33.8168036,c7610d61-2f68-4c41-b771-6e732706ada2,Woodward Way NW and Havenridge Dr NW | Quad-2,Axis,Q6010-E,PTZ,,,,External,Down,2023-08-28T02:27:04.245891-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.81680361115166,-84.39990819632986"
-84.394551,33.7418633,c834b61b-1e79-460a-a4ea-0c034eb73b11,Fulton St SW and Pryor St SW | QUAD-3,Axis,Q6010-E,Fixed,,,,External,Down,2023-08-28T02:21:17.387522-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.74186326691739,-84.39455133559933"
-84.359851,33.7072953,c96a7b99-ebd5-44c7-b2cd-667008063b77,990 New Town Cir SE | Quad-1,Axis,Q6010-E,PTZ,,,,External,Down,2023-06-30T14:41:55.904459-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.70729526516349,-84.3598513202551"
-84.387803,33.8363021,cccc0b2d-deb9-4690-a671-409376ff43a5,Andrews Dr NW and Slaton Dr NW | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-28T02:56:48.944240-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.83630210563043,-84.38780276380635"
-84.36712,33.8257319,d184a79b-b61e-4d2f-b690-86689e8037d7,Piedmont Rd NE and Sidney Marcus Blvd NE | Quad-3,Axis,Q6000-E,Fixed,,,,External,Down,2023-08-11T20:02:33.072469-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.82573185890161,-84.3671198634431"
-84.384887,33.7598754,d1d9bdf3-06bd-4160-9d61-9b702f27990a,APD skywatch tower at 60 Andrew Young | Quad 2 (Not Always On),Axis,Q6010-E,Fixed,,,,External,Down,2023-08-24T11:59:29.784366-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.759875355942086,-84.38488665998001"
-84.381909,33.7676216,d3b090d1-c410-452e-b94f-e3de7144031b,Pine St NE and Piedmont Ave NE | Quad-1,Axis,Q6010-E,Fixed,,,,External,Down,2023-08-28T18:51:29.342666-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76762157507616,-84.38190945274391"
-84.35333,33.7179088,d5005ac1-ff8a-499c-bb53-7a0e511e63af,Walking Trail - Far End (1),Avigilon,15C-H4A-3MH-270,Fixed,,,,External,Down,2023-08-28T09:29:35.108334-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.717908753494484,-84.35333019195711"
-84.39461,33.7418755,d5115da6-d863-4202-aabe-e18f72ba5715,Fulton St SW and Pryor St SW | QUAD-1,Axis,Q6010-E,Fixed,,,,External,Down,2023-08-28T02:21:16.499915-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.74187553404439,-84.39461034419766"
-84.387919,33.758734,d6522e40-8b0e-423a-a115-1e941649efe9,180PT Call Floor Group 1 - Police Dispatch,Axis,M7016,Fixed,,,,Internal,Down,2023-08-31T07:34:58.935596-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.75873403057207,-84.38791856966435"
-84.394627,33.7368158,d70167f7-79e9-42b7-9a54-dfc81ad4b930,Ralph David Abernathy Blvd SW and Pryor St SW | QUAD-1,Axis,Q6010-E,Fixed,,,,External,Down,2023-08-28T02:28:31.381519-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.736815752889314,-84.39462744328013"
-84.454966,33.7006262,d7c7e792-1f88-4309-a007-50e44db1ebf4,Myrtle and Alison | PTZ,Axis,Q6045 Mk II,PTZ,,,,External,Down,2022-09-16T09:49:55.036145-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.700626241038464,-84.45496576882155"
-84.382754,33.8434933,d8557a03-e228-4411-b151-e310dab03a38,East Andrews Dr NW and Paces Ferry Place NW - BCID,Axis,AXIS Q6055-E,PTZ,,,,External,Down,2023-08-09T02:02:29.958431-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.843493291871724,-84.3827538165329"
-84.351399,33.7178954,dad9ecf2-4a89-4c99-a28a-1653c47467f5,Walking Trail (1),Avigilon,15C-H4A-3MH-180,Fixed,,,,External,Down,2023-08-28T09:41:54.329439-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.717895367435986,-84.35139900146639"
-84.394555,33.7418895,dada11ee-3c0a-4dcc-9e01-a50766be154a,Fulton St SW and Pryor St SW | PTZ,Axis,Q6075-E,PTZ,,,,External,Down,2023-08-28T02:21:14.977592-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.74188947395931,-84.39455535891285"
-84.424599,33.7755528,db5bc57e-84b6-4708-b35e-b256dbe06eb3,APD Trailer 2 | PTZ 1125 Jefferson St NW,Axis,Q6155-E,PTZ,,,,External,Down,2023-08-30T15:07:54.876897-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.775552755760486,-84.42459864958444"
-84.362803,33.7081435,dbc64c12-0b66-4444-bdc3-8ed1bebb99a2,600 New Town Circle SE | PTZ,Axis,Q6075-E,PTZ,,,,External,Down,2023-08-07T17:52:29.862159-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.708143457781105,-84.36280324237997"
-84.41309,33.7910029,dd7990b4-4784-4460-a4cb-1d9b4ad8cea7,1350 Howell Mill Rd NW - Camera 02,Axis,M2026-LE MkII,Fixed,,,,External,Down,2023-08-28T03:36:16.571108-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.7910029319281,-84.41308978589649"
-84.384098,33.737891,de2d05eb-e938-44d5-bb9c-1173dd86e2e2,Martin St SE and Glenn St SE | PTZ,Axis,Q6075-E,PTZ,,,,External,Down,2023-08-31T07:37:50.963457-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.73789102545537,-84.38409809260177"
-84.404805,33.7699462,df6c592e-8622-4288-8433-a86b798e2416,North Avenue NW and Northside Dr NW | PTZ,Hanwha,null,PTZ,,,,External,Down,2023-08-10T14:16:57.097180-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76994620145089,-84.4048053777105"
-84.39494,33.7600677,e004fcac-c731-4210-8bba-c8a0d5854512,Marietta St and Park Ave | Quad 2,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-16T13:08:17.677615-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76006767605351,-84.39493963301894"
-84.359619,33.7089278,e366ce96-fddf-49b0-b560-e5a09cbb611a,New Town Circ SE and McDonough Blvd SE | Quad-2,Axis,Q6010-E,PTZ,,,,External,Down,2023-08-28T18:51:30.910969-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.7089277534074,-84.35961855933071"
-84.367055,33.8257834,e3b67c7e-47c2-4e95-ac22-3e033ec970c5,Piedmont Rd NE and Sidney Marcus Blvd NE | Quad-2,Axis,Q6000-E,Fixed,,,,External,Down,2023-08-11T20:02:34.749332-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.82578338609664,-84.36705549042674"
-84.395211,33.7479986,e421a39b-0fa7-49ff-80ba-ff1b090f2b3c,Not deployed - 166.150.119.129,Sony,SNC-EP520,PTZ,,,,External,Down,2023-01-18T15:19:18.558827-05:00,"https://www.google.com/maps/dir/?api=1&destination=33.74799863954546,-84.39521101237258"
-84.467712,33.7522306,e616a0c1-c584-4547-9e42-3ee6cc1ecdbb,MLK Dr & Hamilton E. Holmes Dr | Quad-3,Axis,Q6010-E,PTZ,,,,External,Down,2023-08-28T02:16:18.072074-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.752230580536875,-84.46771242450923"
-84.39629,33.8196695,e9b8482e-8b81-4b51-8774-c2b1cdefcda3,2405 Woodward Way | PTZ,Axis,Q6075-E,PTZ,,,,External,Down,2023-07-21T20:53:56.605371-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.819669494149494,-84.39628969881136"
-84.399902,33.810184,e9e7c08a-84f6-4c80-8329-3672d5db0de1,Redland Rd NW and Golfview Dr NW | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-28T19:02:54.852598-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.810183982282325,-84.3999023725638"
-84.46773,33.7521603,eac88faa-24a1-41bf-816a-21a9813dc5ea,MLK Dr & Hamilton E. Holmes Dr | Quad-2,Axis,Q6010-E,PTZ,,,,External,Down,2023-08-28T02:16:17.154786-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.75216033181394,-84.46772985886783"
-84.401188,33.7480074,ec23618d-2bf2-452f-9ac8-8eb220fefbeb,Peters St and Fair St | PTZ,Axis,AXIS Q6055-E,PTZ,,,,External,Down,2023-06-07T13:07:02.740608-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.74800741511358,-84.40118808958395"
-84.399988,33.7394843,ee2e4682-d0e6-4912-8acd-f9511628acb3,Ira St SW and Crumley St SW | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-29T02:01:57.984721-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.73948424751233,-84.39998817327252"
-84.359607,33.7088932,ee65e858-1161-437c-9438-4b9998ebb9d6,New Town Circ SE and McDonough Blvd SE | Quad-1,Axis,Q6010-E,PTZ,,,,External,Down,2023-08-28T18:51:30.139107-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.708893169135045,-84.3596071599424"
-84.381904,33.767567,f16a17b8-2aa2-41d5-a238-434b22e1a065,Pine St NE and Piedmont Ave NE | Quad-3,Axis,Q6010-E,Fixed,,,,External,Down,2023-08-28T18:51:26.884503-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.767566946995174,-84.38190408832588"
-84.39493,33.7600961,f42068fe-f768-4704-a9ca-7c11c0f75c3b,Marietta St and Park Ave | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-16T13:07:39.276423-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76009613193237,-84.39493034571075"
-84.395161,33.7479228,f4d2a9eb-ff52-45bd-9849-5cba5320c2d6,Not deployed - 166.239.246.139,Sony,SNC-EP520,PTZ,,,,External,Down,2023-01-18T15:20:46.480023-05:00,"https://www.google.com/maps/dir/?api=1&destination=33.747922811782374,-84.39516139150581"
-84.394599,33.7367965,f775a3cd-4445-41e5-a1c0-e4b85217ea87,Ralph David Abernathy Blvd SW and Pryor St SW | PTZ,Axis,Q6075-E,PTZ,,,,External,Down,2023-08-28T02:28:30.461518-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.73679651466834,-84.39459928008547"
-84.417585,33.7521846,f87a4533-bd77-47ab-b4c2-215362f7e580,Joseph E Lowery Blvd and Beckwith St SW | QUAD-4,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-02T10:47:26.864505-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.75218455017141,-84.41758495614292"
-84.411246,33.7327394,fc24ceaf-c680-43ea-a9ab-4db33fe29c8c,802 Lowndes St SW | Quad-2,Axis,Q6010-E,Fixed,,,,External,Down,2023-08-28T18:44:54.339711-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.73273938417327,-84.4112464103364"
-84.35585671,33.704593,0b989085-81c0-48c3-87a7-416c5e5191ee,1835 Henry Thomas Dr SE (Playground) | Quad-2,Axis,Q6010-E,PTZ,,,,External,Down,2023-08-19T20:33:01.072352-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.70459315537415,-84.35585670905378"
-84.39347046,33.757942,103d6dda-b7f9-48ed-a0bd-f90c07676f0a,Centennial Olympic Park Dr and Marietta St | Quad 1,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-23T01:10:12.074970-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.757942014727945,-84.39347045738921"
-84.39512384,33.747964,1363ecdc-f6d3-4fd2-8a26-e859465783c6,Not deployed - 166.150.119.125,Sony,SNC-EP520,PTZ,,,,External,Down,2023-01-18T15:17:37.253134-05:00,"https://www.google.com/maps/dir/?api=1&destination=33.747964071014714,-84.3951238405796"
-84.47233339,33.786038,13658e23-3a65-4d43-b992-6aa16561589b,Hightower Rd and 6th St | PTZ,Axis,Q6045-E Mk II,PTZ,,,,External,Down,2023-08-07T17:52:36.576539-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.78603752085093,-84.47233338537445"
-84.39347208,33.757925,15ce54a6-58ec-49bd-9f63-46c4fc4bfbc5,Centennial Olympic Park Dr and Marietta St | Quad 3,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-23T01:10:09.197385-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.75792478205463,-84.39347207594034"
-84.41745964,33.763461,189bca78-4ed6-49d7-a621-43039019eec5,Joseph E Lowery Blvd SW and Joseph E Boone Blvd SW | QUAD-4,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-23T08:11:57.429928-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.763461206056085,-84.41745964192194"
-84.39346299,33.757931,18f45823-ea25-4ff0-b2cd-daee5b847727,Centennial Olympic Park Dr and Marietta St | Quad 2,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-23T01:10:12.918741-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.757931317303026,-84.39346298570737"
-84.32066386,33.75116,1cbddbc4-f99e-45e2-ad7f-43fb37a38c13,2025 Hosea L Williams Dr NE - APDHS,Sony,SNC-EP520,PTZ,,,,External,Down,2023-08-16T10:27:46.766108-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.75115992828017,-84.32066386093226"
-84.41761614,33.752212,1fa0141c-9b01-4725-a0a2-e766025edf7c,Joseph E Lowery Blvd and Beckwith St SW | QUAD-2,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-02T10:47:24.175342-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.752211590353596,-84.41761613682272"
-84.35973397,33.707307,24564309-df53-4b54-b042-514770fa4c26,990 New Town Cir SE | Quad-3,Axis,Q6010-E,PTZ,,,,External,Down,2023-06-30T14:41:56.702150-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.707306979410696,-84.3597339736107"
-84.3860199,33.762224,2860b269-a2ab-4c3a-aa9d-0fe63f18310a,Peachtree Center Ave and Baker St PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-19T00:18:21.307847-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76222436729929,-84.38601990368748"
-84.39491935,33.760123,29f2fe1a-5aad-48bb-a4cc-5573a5424414,Marietta St and Park Ave | Quad 3,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-16T13:08:13.908145-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.7601229947189,-84.39491934587055"
-84.38599977,33.762226,2c1270ff-4ba8-4a58-9b75-d17607a5def0,Peachtree Center Ave and Baker St | Quad 4,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-19T00:18:20.521488-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.762226335983065,-84.38599976830449"
-84.3945022,33.748037,2d090c56-d12a-4ee0-a3b5-f9d5fdd27956,841 Memorial Dr,Hanwha,QNP-6250H,Fixed,,,,External,Down,2023-08-22T14:51:40.324912-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.7480373,-84.3945022"
-84.34958477,33.719326,313d9742-fb62-4858-a827-65962887d50b,1291 Moreland Ave SE QFE | QUAD-1,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-21T17:58:32.201388-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.71932615092754,-84.34958477201691"
-84.38601532,33.762241,32ca3dee-3f1e-4efe-9f12-dceb47ce404d,Peachtree Center Ave and Baker St | Quad 1,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-19T00:18:19.507109-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76224145867247,-84.38601531632516"
-84.41747704,33.763446,3423a3d3-5ecc-4182-8368-82e5b27537d3,Joseph E Lowery Blvd SW and Joseph E Boone Blvd SW | QUAD-2,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-23T08:19:12.776349-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76344605299415,-84.41747704313536"
-84.39604033,33.761312,463a83e6-c115-4bda-a133-ce5316c9f055,Marietta St NW and Baker St NW | Quad 3,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-16T13:08:10.951364-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76131207713885,-84.39604033169907"
-84.41760675,33.752171,4b9854ab-b6b4-43b8-a17b-043d574dc31c,Joseph E Lowery Blvd and Beckwith St SW | QUAD-1,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-02T10:47:24.852082-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.752171448224345,-84.41760674909116"
-84.34959984,33.719331,52add5f3-4ee9-4dc4-9dc3-0346b19b244d,1291 Moreland Ave SE QFS | QUAD-3,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-21T17:58:35.589372-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.71933130797572,-84.34959984285277"
-84.38825833,33.845162,536f5145-4807-42f8-b506-9cee870da730,147 West Paces Ferry Rd NW at Cherokee Town CC (No camera),Axis,Q6055-E,PTZ,,,,External,Down,2023-08-12T17:05:33.064608-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.84516223676783,-84.38825832635459"
-84.47637503,33.810801,548c17a1-0a86-4d11-be48-def71372f7dd,James Jackson Pkwy NW and Bolton Rd NW | PTZ,Axis,AXIS Q6055-E,PTZ,,,,External,Down,2023-08-12T18:32:14.977022-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.81080122788144,-84.47637503372955"
-84.38499127,33.759892,57a3f138-78f7-4fd7-b12d-3a5d5475f661,APD skywatch tower at 60 Andrew Young | Quad 4 (Not Always On),Axis,Q6010-E,Fixed,,,,External,Down,2023-08-16T13:12:03.604728-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.75989208032854,-84.38499126613159"
-84.38752396,33.762249,58f7e9ec-7012-4b15-9ceb-c41c725dbc66,Peachtree St NE and Baker St NE | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-19T00:19:20.211677-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.7622485895239,-84.38752395698839"
-84.43346978,33.858891,6576e7ab-6136-47d5-b272-d31ca39a2891,Northside Pkwy NW and Beechwood Dr NW  | PTZ,Axis,Q6075-E,PTZ,,,,External,Down,2023-08-07T16:33:52.619147-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.85889089943111,-84.4334697753092"
-84.3848813,33.75995,65cac06a-7731-4801-b814-6fbdea0acda8,APD skywatch tower at 60 Andrew Young | Quad 1 (Not Always On),Axis,Q6010-E,Fixed,,,,External,Down,2023-08-16T13:12:05.325249-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.759950058176486,-84.38488129556198"
-84.34963203,33.719302,66e7ac61-242c-475c-9eb4-ad9dfbf0d072,1291 Moreland Ave SE QFW | QUAD-4,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-21T17:58:34.491107-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.71930230532691,-84.34963202936095"
-84.3960231,33.761324,689bf53c-35b0-430d-b97e-f9fbecbb75d5,Marietta St NW and Baker St NW | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-16T13:08:12.868442-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.761324450783356,-84.39602310318934"
-84.34960623,33.719333,6a8d31b6-6173-4692-ba50-23f5839020d7,1291 Moreland Ave SE | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-21T17:58:33.434463-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.71933284384553,-84.34960622968903"
-84.40816519,33.734383,70567be6-0092-4e8f-97d5-38e1c87c0477,762 Metropolitan Pkwy SW | PTZ,Axis,AXIS Q6055-E,PTZ,,,,External,Down,2023-08-06T12:42:07.445422-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.73438279031022,-84.4081651914711"
-84.45143365,33.700503,707a5d08-26a3-4a0c-8df3-1fc9f05214ee,1935 Alison Ct | PTZ,Axis,Q6045 Mk II,PTZ,,,,External,Down,2022-10-23T04:28:20.560620-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.70050337541155,-84.45143365476991"
-84.41127329,33.769092,71cf194c-e7d8-4d66-a36e-b9d17d98be30,538 Griffin St NW | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-07-21T18:03:03.684068-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76909248734393,-84.41127329384842"
-84.42435936,33.775551,727c741c-006a-4321-9edf-40900630a1d6,Trailer 1 Fulton Jail - 1060 Jefferson St NW,Axis,Q6155-E,PTZ,,,,External,Down,2023-08-22T16:37:43.234820-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.775551415242205,-84.42435936136378"
-84.36281867,33.708103,72f0935e-b566-4aed-a7f4-d84715e22c22,600 New Town Circle SE | Quad 4,Axis,Q6075-E,Fixed,,,,External,Down,2023-08-07T17:52:39.525246-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.70810273721615,-84.3628186650818"
-84.38601947,33.762208,758f0ce1-f0f7-4388-9d08-e075d8d8d8d2,Peachtree Center Ave and Baker St | Quad 3,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-19T00:18:17.359781-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.7622081332433,-84.38601947296854"
-84.39495836,33.760109,75c30e4d-dd62-4fe1-b0de-15c8d03d7c61,Marietta St and Park Ave | Quad 1,Axis,Q6000-E Mk II,Fixed,,,,External,Down,2023-08-16T13:08:08.318392-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.76010928973727,-84.39495836319466"
-84.40814934,33.732019,780ba9e1-9829-4520-901d-3d8e53870f5d,Rockwell St SW and Metropolitan Pkwy SW | PTZ,Axis,Q6055-E,PTZ,,,,External,Down,2023-08-06T12:42:05.940629-04:00,"https://www.google.com/maps/dir/?api=1&destination=33.73201936232114,-84.40814933704834"
